Sample,SimpsonsIndex
Winter_Neville_2,0.060800000000000014
Spring_Monongahela_2,0.058887499999999975
Spring_Monongahela_1,0.03113750000000001
Fall_Braddock_2,0.1093124999999999
Winter_Monongahela_3,0.07487499999999998
Fall_Neville_3,0.06358749999999999
Summer_Allegheny_1,0.044962499999999996
Winter_Neville_1,0.05599999999999998
Summer_Sharpsburg_2,0.051724999999999986
Summer_Neville_2,0.06838749999999999
Fall_Monongahela_1,0.07731249999999995
Summer_Braddock_2,0.04022499999999997
Summer_Neville_1,0.0375875
Winter_Monongahela_1,0.03607500000000001
Winter_Sharpsburg_2,0.027587499999999994
Summer_Sharpsburg_1,0.042925000000000005
Fall_Control_1,0.05298749999999993
Winter_Braddock_2,0.07128749999999999
Winter_Sharpsburg_3,0.030600000000000006
Fall_Neville_2,0.07019999999999997
Summer_Monongahela_1,0.043449999999999996
Winter_Braddock_1,0.05836250000000002
Winter_Allegheny_3,0.061449999999999984
Spring_Braddock_2,0.07742499999999997
Winter_Monongahela_2,0.04908749999999999
Fall_Allegheny_2,0.046275
Fall_Allegheny_1,0.048124999999999994
Summer_Braddock_1,0.0338375
Spring_Sharpsburg_1,0.035199999999999995
Fall_Sharpsburg_3,0.052387499999999976
Fall_Sharpsburg_4,0.044012499999999996
Winter_Control_2,0.03373749999999999
Fall_Sharpsburg_2,0.02675
Fall_Allegheny_3,0.05016250000000001
Fall_Monongahela_2,0.1014999999999999
Winter_Braddock_3,0.05952499999999998
Fall_Control_2,0.07097499999999997
Fall_Braddock_1,0.11197499999999992
Fall_Monongahela_3,0.09374999999999994
Fall_Sharpsburg_1,0.041262499999999994
Fall_Neville_1,0.0468
Spring_Neville_1,0.05809999999999999
Spring_Control_1,0.060525
Winter_Neville_3,0.051149999999999994
Fall_Control_3,0.11529999999999992
Fall_Braddock_3,0.07121249999999997
Winter_Allegheny_2,0.05819999999999998
Winter_Sharpsburg_1,0.0365625
Spring_Braddock_1,0.0702625
